iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
1,"(34, 16)",,,"[(34, 15) via South, (33, 16) via West]","[(34, 16)]","[(34, 15), (33, 16)]",[],0,0,0
2,"(34, 15)","(34, 16)",South,"[(34, 14) via South]","[(34, 15), (33, 16)]","[(33, 16), (34, 14)]","[(34, 16)]",1,0,1
3,"(33, 16)","(34, 16)",West,"[(32, 16) via West]","[(33, 16), (34, 14)]","[(34, 14), (32, 16)]","[(34, 16), (34, 15)]",1,0,1
4,"(34, 14)","(34, 15)",South,"[(33, 14) via West]","[(34, 14), (32, 16)]","[(32, 16), (33, 14)]","[(34, 16), (34, 15), (33, 16)]",2,0,2
5,"(32, 16)","(33, 16)",West,"[(31, 16) via West]","[(32, 16), (33, 14)]","[(33, 14), (31, 16)]","[(34, 16), (34, 15), (33, 16), (34, 14)]",2,0,2
6,"(33, 14)","(34, 14)",West,"[(32, 14) via West]","[(33, 14), (31, 16)]","[(31, 16), (32, 14)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16)]",3,0,3
7,"(31, 16)","(32, 16)",West,"[(30, 16) via West]","[(31, 16), (32, 14)]","[(32, 14), (30, 16)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14)]",3,0,3
8,"(32, 14)","(33, 14)",West,"[(31, 14) via West]","[(32, 14), (30, 16)]","[(30, 16), (31, 14)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16)]",4,0,4
9,"(30, 16)","(31, 16)",West,"[(29, 16) via West]","[(30, 16), (31, 14)]","[(31, 14), (29, 16)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14)]",4,0,4
10,"(31, 14)","(32, 14)",West,"[(30, 14) via West]","[(31, 14), (29, 16)]","[(29, 16), (30, 14)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16)]",5,0,5
11,"(29, 16)","(30, 16)",West,"[(28, 16) via West]","[(29, 16), (30, 14)]","[(30, 14), (28, 16)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14)]",5,0,5
12,"(30, 14)","(31, 14)",West,"[(30, 13) via South]","[(30, 14), (28, 16)]","[(28, 16), (30, 13)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16)]",6,0,6
13,"(28, 16)","(29, 16)",West,"[(27, 16) via West]","[(28, 16), (30, 13)]","[(30, 13), (27, 16)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14)]",6,0,6
14,"(30, 13)","(30, 14)",South,"[(30, 12) via South]","[(30, 13), (27, 16)]","[(27, 16), (30, 12)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14), (28, 16)]",7,0,7
15,"(27, 16)","(28, 16)",West,"[(26, 16) via West]","[(27, 16), (30, 12)]","[(30, 12), (26, 16)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14), (28, 16), (30, 13)]",7,0,7
16,"(30, 12)","(30, 13)",South,"[(31, 12) via East]","[(30, 12), (26, 16)]","[(26, 16), (31, 12)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14), (28, 16), (30, 13), (27, 16)]",8,0,8
17,"(26, 16)","(27, 16)",West,"[(25, 16) via West]","[(26, 16), (31, 12)]","[(31, 12), (25, 16)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14), (28, 16), (30, 13), (27, 16), (30, 12)]",8,0,8
18,"(31, 12)","(30, 12)",East,"[(32, 12) via East]","[(31, 12), (25, 16)]","[(25, 16), (32, 12)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14), (28, 16), (30, 13), (27, 16), (30, 12), (26, 16)]",9,0,9
19,"(25, 16)","(26, 16)",West,"[(25, 15) via South, (24, 16) via West]","[(25, 16), (32, 12)]","[(32, 12), (25, 15), (24, 16)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14), (28, 16), (30, 13), (27, 16), (30, 12), (26, 16), (31, 12)]",9,0,9
20,"(32, 12)","(31, 12)",East,"[(33, 12) via East]","[(32, 12), (25, 15), (24, 16)]","[(25, 15), (24, 16), (33, 12)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14), (28, 16), (30, 13), (27, 16), (30, 12), (26, 16), (31, 12), (25, 16)]",10,0,10
21,"(25, 15)","(25, 16)",South,"[(25, 14) via South]","[(25, 15), (24, 16), (33, 12)]","[(24, 16), (33, 12), (25, 14)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14), (28, 16), (30, 13), (27, 16), (30, 12), (26, 16), (31, 12), (25, 16), (32, 12)]",10,0,10
22,"(24, 16)","(25, 16)",West,"[(23, 16) via West]","[(24, 16), (33, 12), (25, 14)]","[(33, 12), (25, 14), (23, 16)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14), (28, 16), (30, 13), (27, 16), (30, 12), (26, 16), (31, 12), (25, 16), (32, 12), (25, 15)]",10,0,10
23,"(33, 12)","(32, 12)",East,"[(34, 12) via East]","[(33, 12), (25, 14), (23, 16)]","[(25, 14), (23, 16), (34, 12)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14), (28, 16), (30, 13), (27, 16), (30, 12), (26, 16), (31, 12), (25, 16), (32, 12), (25, 15), (24, 16)]",11,0,11
24,"(25, 14)","(25, 15)",South,"[(26, 14) via East]","[(25, 14), (23, 16), (34, 12)]","[(23, 16), (34, 12), (26, 14)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14), (28, 16), (30, 13), (27, 16), (30, 12), (26, 16), (31, 12), (25, 16), (32, 12), (25, 15), (24, 16), (33, 12)]",11,0,11
25,"(23, 16)","(24, 16)",West,"[(22, 16) via West]","[(23, 16), (34, 12), (26, 14)]","[(34, 12), (26, 14), (22, 16)]","[(34, 16), (34, 15), (33, 16), (34, 14), (32, 16), (33, 14), (31, 16), (32, 14), (30, 16), (31, 14), (29, 16), (30, 14), (28, 16), (30, 13), (27, 16), (30, 12), (26, 16), (31, 12), (25, 16), (32, 12), (25, 15), (24, 16), (33, 12), (25, 14)]",11,0,11
