iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
1,"(23, 6)",,,"[(23, 7) via North, (22, 6) via West]","[(23, 6)]","[(23, 7), (22, 6)]",[],0,0,0
2,"(23, 7)","(23, 6)",North,"[(23, 8) via North]","[(23, 7), (22, 6)]","[(22, 6), (23, 8)]","[(23, 6)]",1,0,1
3,"(22, 6)","(23, 6)",West,"[(21, 6) via West]","[(22, 6), (23, 8)]","[(23, 8), (21, 6)]","[(23, 6), (23, 7)]",1,0,1
4,"(23, 8)","(23, 7)",North,"[(23, 9) via North]","[(23, 8), (21, 6)]","[(21, 6), (23, 9)]","[(23, 6), (23, 7), (22, 6)]",2,0,2
5,"(21, 6)","(22, 6)",West,"[(20, 6) via West]","[(21, 6), (23, 9)]","[(23, 9), (20, 6)]","[(23, 6), (23, 7), (22, 6), (23, 8)]",2,0,2
6,"(23, 9)","(23, 8)",North,"[(23, 10) via North]","[(23, 9), (20, 6)]","[(20, 6), (23, 10)]","[(23, 6), (23, 7), (22, 6), (23, 8), (21, 6)]",3,0,3
7,"(20, 6)","(21, 6)",West,"[(19, 6) via West]","[(20, 6), (23, 10)]","[(23, 10), (19, 6)]","[(23, 6), (23, 7), (22, 6), (23, 8), (21, 6), (23, 9)]",3,0,3
8,"(23, 10)","(23, 9)",North,"[(23, 11) via North]","[(23, 10), (19, 6)]","[(19, 6), (23, 11)]","[(23, 6), (23, 7), (22, 6), (23, 8), (21, 6), (23, 9), (20, 6)]",4,0,4
9,"(19, 6)","(20, 6)",West,"[(19, 5) via South, (18, 6) via West]","[(19, 6), (23, 11)]","[(23, 11), (19, 5), (18, 6)]","[(23, 6), (23, 7), (22, 6), (23, 8), (21, 6), (23, 9), (20, 6), (23, 10)]",4,0,4
10,"(23, 11)","(23, 10)",North,"[(22, 11) via West]","[(23, 11), (19, 5), (18, 6)]","[(19, 5), (18, 6), (22, 11)]","[(23, 6), (23, 7), (22, 6), (23, 8), (21, 6), (23, 9), (20, 6), (23, 10), (19, 6)]",5,0,5
11,"(19, 5)","(19, 6)",South,"[(19, 4) via South]","[(19, 5), (18, 6), (22, 11)]","[(18, 6), (22, 11), (19, 4)]","[(23, 6), (23, 7), (22, 6), (23, 8), (21, 6), (23, 9), (20, 6), (23, 10), (19, 6), (23, 11)]",5,0,5
12,"(18, 6)","(19, 6)",West,"[(17, 6) via West]","[(18, 6), (22, 11), (19, 4)]","[(22, 11), (19, 4), (17, 6)]","[(23, 6), (23, 7), (22, 6), (23, 8), (21, 6), (23, 9), (20, 6), (23, 10), (19, 6), (23, 11), (19, 5)]",5,0,5
13,"(22, 11)","(23, 11)",West,"[(21, 11) via West]","[(22, 11), (19, 4), (17, 6)]","[(19, 4), (17, 6), (21, 11)]","[(23, 6), (23, 7), (22, 6), (23, 8), (21, 6), (23, 9), (20, 6), (23, 10), (19, 6), (23, 11), (19, 5), (18, 6)]",6,0,6
14,"(19, 4)","(19, 5)",South,"[(19, 3) via South, (18, 4) via West]","[(19, 4), (17, 6), (21, 11)]","[(17, 6), (21, 11), (19, 3), (18, 4)]","[(23, 6), (23, 7), (22, 6), (23, 8), (21, 6), (23, 9), (20, 6), (23, 10), (19, 6), (23, 11), (19, 5), (18, 6), (22, 11)]",6,0,6
